2.1610182784974311e-01,2.1886068628239294e-01,2.2090722034374527e-01,2.2293496809607952e-01,2.2427661492005807e-01,2.2427661492005807e-01,2.2449944320643650e-01,2.3065125189341598e-01,2.3216373532487800e-01,2.3537204591879643e-01,2.3558437978779495e-01,2.3643180835073785e-01,2.3643180835073785e-01,2.3685438564654029e-01,2.3916521486202802e-01,2.3979157616563598e-01,2.4062418831031934e-01,2.4248711305964285e-01,2.4310491562286438e-01,2.4413111231467405e-01
8.5440037453175299e-02,9.1104335791442920e-02,9.3273790530888218e-02,1.0392304845413262e-01,1.2247448713915889e-01,1.2489995996796793e-01,1.2649110640673517e-01,1.2845232578665125e-01,1.2884098726725129e-01,1.4247806848775008e-01,1.4282856857085702e-01,1.6462077633154329e-01,1.6583123951776998e-01,1.6703293088490062e-01,1.6733200530681508e-01,1.6733200530681511e-01,1.6792855623746666e-01,1.6852299546352717e-01,1.7029386365926399e-01,1.7972200755611425e-01
8.1853527718724464e-02,8.7177978870813466e-02,1.0049875621120892e-01,1.1789826122551592e-01,1.2165525060596441e-01,1.2247448713915891e-01,1.2999999999999995e-01,1.3076696830622020e-01,1.3304134695650069e-01,1.3527749258468683e-01,1.3784048752090219e-01,1.4035668847618207e-01,1.4282856857085702e-01,1.5165750888103102e-01,1.5165750888103102e-01,1.5231546211727817e-01,1.5264337522473750e-01,1.5427248620541512e-01,1.5652475842498528e-01,1.5748015748023619e-01
3.8729833462074176e-02,4.0000000000000036e-02,4.3588989435406761e-02,6.4807406984078622e-02,6.7082039324993709e-02,6.9282032302755120e-02,7.1414284285428509e-02,7.1414284285428536e-02,7.2111025509279780e-02,7.2111025509279822e-02,7.3484692283495356e-02,7.8740078740118111e-02,7.9372539331937705e-02,8.1853527718724464e-02,8.1853527718724547e-02,8.3666002653407540e-02,8.6023252670426265e-02,8.6602540378443865e-02,8.7749643873921188e-02,8.8881944173155897e-02
3.9999999999999994e-02,5.4772255750516627e-02,5.8309518948453043e-02,5.8309518948453057e-02,5.9160797830996155e-02,6.2449979983984029e-02,6.9282032302755106e-02,7.2111025509279794e-02,8.1853527718724506e-02,8.1853527718724534e-02,8.8317608663278480e-02,8.8881944173155855e-02,8.8881944173155869e-02,8.9442719099991602e-02,9.1651513899116799e-02,9.2736184954957002e-02,9.3808315196468595e-02,9.3808315196468595e-02,9.4868329805051374e-02,9.5916630466254357e-02
9.4339811320566014e-02,9.5916630466254357e-02,9.6436507609929584e-02,1.0000000000000005e-01,1.0049875621120888e-01,1.0246950765959602e-01,1.0344080432788598e-01,1.1045361017187263e-01,1.1401754250991379e-01,1.1401754250991379e-01,1.1747340124470730e-01,1.1916375287812980e-01,1.2083045973594571e-01,1.2165525060596441e-01,1.2247448713915890e-01,1.2409673645990857e-01,1.2449899597988731e-01,1.2609520212918499e-01,1.2649110640673514e-01,1.2688577540449522e-01
4.4721359549995815e-02,5.5677643628300258e-02,5.8309518948453022e-02,7.4161984870956640e-02,7.9372539331937733e-02,8.2462112512353233e-02,8.6602540378443879e-02,8.8881944173155911e-02,8.8881944173155925e-02,8.9999999999999997e-02,9.2736184954957016e-02,9.3808315196468595e-02,9.5393920141694552e-02,9.6953597148326562e-02,9.9498743710661960e-02,1.0099504938362075e-01,1.0198039027185572e-01,1.0440306508910552e-01,1.0535653752852740e-01,1.0677078252031308e-01
7.0710678118654710e-02,8.2462112512353206e-02,8.6023252670426306e-02,9.5393920141694524e-02,9.9498743710661905e-02,1.0583005244258362e-01,1.0583005244258364e-01,1.1704699910719622e-01,1.1916375287812979e-01,1.2165525060596438e-01,1.2328828005937952e-01,1.2529964086141671e-01,1.2569805089976532e-01,1.2688577540449519e-01,1.2884098726725121e-01,1.2922847983320079e-01,1.2922847983320088e-01,1.2961481396815724e-01,1.3114877048603998e-01,1.3152946437965901e-01
5.9160797830996162e-02,7.0000000000000007e-02,7.2111025509279836e-02,7.4161984870956654e-02,7.4833147735478833e-02,8.1853527718724561e-02,9.2195444572928914e-02,9.7467943448089650e-02,9.9498743710661933e-02,9.9498743710662002e-02,1.0198039027185572e-01,1.0440306508910552e-01,1.0535653752852743e-01,1.0723805294763603e-01,1.0908712114635717e-01,1.1045361017187261e-01,1.1045361017187262e-01,1.1090536506409421e-01,1.1224972160321822e-01,1.1269427669584647e-01
4.0000000000000036e-02,5.1961524227066368e-02,5.1961524227066368e-02,6.0000000000000032e-02,6.1644140029689785e-02,6.2449979983983994e-02,7.1414284285428495e-02,7.3484692283495398e-02,7.4161984870956654e-02,8.1240384046359596e-02,8.2462112512353261e-02,8.4261497731763654e-02,8.6602540378443851e-02,8.8317608663278507e-02,9.0553851381374104e-02,9.1104335791443045e-02,9.5393920141694594e-02,9.8488578017961098e-02,9.8994949366116705e-02,1.0392304845413265e-01
6.9282032302755092e-02,8.7749643873921160e-02,9.0553851381374187e-02,1.0099504938362078e-01,1.0488088481701513e-01,1.0862780491200213e-01,1.1661903789690602e-01,1.1704699910719625e-01,1.1789826122551596e-01,1.2288205727444509e-01,1.2328828005937956e-01,1.2884098726725127e-01,1.3000000000000000e-01,1.3453624047073715e-01,1.3784048752090217e-01,1.3784048752090219e-01,1.4525839046333947e-01,1.4730919862656242e-01,1.4798648586948746e-01,1.4933184523068074e-01
5.9160797830996169e-02,8.4261497731763543e-02,8.9999999999999983e-02,1.0148891565092212e-01,1.1135528725660036e-01,1.1269427669584640e-01,1.1575836902790224e-01,1.2124355652982134e-01,1.2767145334803698e-01,1.2884098726725124e-01,1.3416407864998733e-01,1.3527749258468680e-01,1.3564659966250528e-01,1.3674794331177340e-01,1.3674794331177342e-01,1.3820274961085249e-01,1.3964240043768938e-01,1.4282856857085696e-01,1.4352700094407314e-01,1.4456832294800959e-01
1.2649110640673517e-01,1.3379088160259653e-01,1.3490737563232044e-01,1.4764823060233401e-01,1.5165750888103102e-01,1.5491933384829668e-01,1.5684387141358122e-01,1.5874507866387547e-01,1.7378147196982766e-01,1.7464249196572984e-01,1.7578395831246943e-01,1.8110770276274835e-01,1.8520259177452136e-01,1.8708286933869706e-01,1.8841443681416772e-01,1.8947295321496421e-01,1.9000000000000000e-01,1.9287301521985906e-01,1.9287301521985914e-01,1.9595917942265423e-01
1.3228756555322949e-01,1.3601470508735444e-01,1.3856406460551021e-01,1.4071247279470289e-01,1.4628738838327790e-01,1.4764823060233401e-01,1.5066519173319359e-01,1.5459624833740307e-01,1.5779733838059498e-01,1.6941074346097415e-01,1.7088007490635057e-01,1.7549928774784246e-01,1.7606816861659008e-01,1.8275666882497060e-01,1.8275666882497066e-01,1.8867962264113208e-01,1.8999999999999995e-01,1.9026297590440444e-01,1.9131126469708989e-01,1.9235384061671343e-01
8.3066238629180819e-02,8.7177978870813522e-02,8.7749643873921201e-02,1.0246950765959607e-01,1.0723805294763618e-01,1.0862780491200219e-01,1.1357816691600553e-01,1.1916375287812984e-01,1.2041594578792306e-01,1.2083045973594572e-01,1.3190905958272930e-01,1.3490737563232053e-01,1.3674794331177342e-01,1.3674794331177342e-01,1.3784048752090233e-01,1.3820274961085260e-01,1.3856406460551018e-01,1.3964240043768950e-01,1.4247806848775016e-01,1.4247806848775016e-01
6.8556546004010455e-02,7.1414284285428509e-02,9.1651513899116799e-02,9.3273790530888148e-02,9.5393920141694566e-02,9.8488578017961070e-02,9.9498743710662016e-02,9.9999999999999964e-02,1.0295630140987001e-01,1.0295630140987003e-01,1.0677078252031312e-01,1.1180339887498952e-01,1.1357816691600550e-01,1.1489125293076059e-01,1.2165525060596441e-01,1.2369316876852979e-01,1.3038404810405299e-01,1.3228756555322954e-01,1.3228756555322957e-01,1.3341664064126332e-01
1.4142135623730953e-01,1.4456832294800959e-01,1.5132745950421558e-01,1.5684387141358130e-01,1.5684387141358133e-01,1.6186414056238643e-01,1.6186414056238649e-01,1.6370705543744898e-01,1.6552945357246848e-01,1.8193405398660251e-01,1.9467922333931789e-01,1.9519221295943134e-01,1.9974984355438183e-01,2.0099751242241784e-01,2.0273134932713296e-01,2.0371548787463362e-01,2.0615528128088301e-01,2.0688160865577201e-01,2.1189620100417092e-01,2.1330729007701546e-01
6.0827625302982240e-02,6.4807406984078608e-02,6.5574385243019992e-02,8.4261497731763585e-02,9.0553851381374159e-02,9.1651513899116813e-02,9.1651513899116813e-02,9.2195444572928859e-02,9.4339811320566042e-02,9.8994949366116650e-02,9.9498743710661974e-02,9.9498743710661988e-02,9.9498743710662002e-02,9.9999999999999992e-02,1.0000000000000001e-01,1.0198039027185572e-01,1.0344080432788605e-01,1.0392304845413265e-01,1.0723805294763605e-01,1.0723805294763607e-01
5.4772255750516641e-02,6.4807406984078580e-02,6.4807406984078580e-02,6.7082039324993681e-02,6.7823299831252695e-02,7.1414284285428509e-02,7.4161984870956599e-02,7.4161984870956613e-02,7.4833147735478875e-02,7.6157731058639072e-02,7.6157731058639086e-02,7.6811457478686077e-02,7.8102496759066525e-02,7.8740078740118097e-02,7.8740078740118125e-02,8.1853527718724450e-02,8.1853527718724478e-02,8.1853527718724492e-02,8.3066238629180722e-02,8.3066238629180750e-02
2.0832666655999660e-01,2.3021728866442676e-01,3.0659419433511786e-01,3.6918829883949461e-01,3.7202150475476542e-01,3.8039453203220469e-01,4.1809089920733739e-01,4.1904653679513920e-01,4.1964270516714569e-01,4.3162483709814470e-01,4.7916594202843760e-01,5.0249378105604448e-01,5.0259327492516248e-01,5.0309044912421064e-01,5.0418250663822117e-01,5.0467811523782169e-01,5.0487622245457353e-01,5.0517323761260358e-01,5.0537115073973105e-01,5.0576674465607174e-01
3.1622776601683750e-02,5.8309518948453043e-02,6.1644140029689785e-02,6.3245553203367597e-02,6.4807406984078553e-02,7.4161984870956627e-02,7.7459666924148324e-02,8.0000000000000029e-02,8.1853527718724561e-02,8.3066238629180805e-02,8.3666002653407526e-02,8.3666002653407623e-02,8.8317608663278521e-02,9.1651513899116785e-02,9.2736184954957099e-02,9.4339811320566028e-02,9.5393920141694621e-02,9.7979589711327114e-02,1.0099504938362078e-01,1.0148891565092218e-01
7.7459666924148282e-02,9.2195444572928859e-02,9.7467943448089636e-02,1.0723805294763609e-01,1.0723805294763611e-01,1.1618950038622254e-01,1.2288205727444508e-01,1.2328828005937952e-01,1.3038404810405302e-01,1.3152946437965901e-01,1.3152946437965901e-01,1.3190905958272919e-01,1.3304134695650074e-01,1.3304134695650074e-01,1.3453624047073712e-01,1.3490737563232041e-01,1.3784048752090222e-01,1.3964240043768941e-01,1.4000000000000004e-01,1.4106735979665883e-01
1.7635192088548399e-01,1.8055470085267794e-01,1.8165902124584948e-01,1.9949937343260013e-01,2.0149441679609889e-01,2.0591260281973997e-01,2.0591260281974005e-01,2.0808652046684814e-01,2.0904544960366880e-01,2.1095023109728989e-01,2.1166010488516729e-01,2.1517434791350015e-01,2.1517434791350021e-01,2.1540659228538020e-01,2.1931712199461315e-01,2.2181073012818836e-01,2.2693611435820440e-01,2.3043437243605824e-01,2.3409399821439256e-01,2.3874672772626648e-01
6.5574385243019978e-02,6.6332495807108025e-02,7.5498344352707511e-02,7.6157731058639141e-02,7.6157731058639155e-02,8.1853527718724478e-02,8.2462112512353261e-02,8.3066238629180791e-02,8.6023252670426306e-02,8.6602540378443837e-02,8.7749643873921285e-02,8.8881944173155938e-02,9.1651513899116785e-02,9.1651513899116840e-02,9.2736184954957016e-02,9.2736184954957071e-02,9.3273790530888204e-02,9.7467943448089608e-02,9.7979589711327128e-02,9.7979589711327170e-02
1.6522711641858306e-01,2.0493901531919198e-01,2.2405356502408078e-01,2.2956480566497986e-01,2.3515952032609691e-01,2.4103941586387903e-01,2.4596747752497686e-01,2.4979991993593595e-01,2.5416530054277670e-01,2.5455844122715710e-01,2.5806975801127874e-01,2.5980762113533157e-01,2.6795522013948525e-01,2.6907248094147418e-01,2.6944387170614958e-01,2.6944387170614958e-01,2.7166155414412246e-01,2.7239676943752472e-01,2.7838821814150105e-01,2.8106938645110391e-01
4.8989794855663592e-02,5.7445626465380296e-02,6.7082039324993722e-02,7.8102496759066539e-02,8.4852813742385721e-02,9.0000000000000038e-02,9.6436507609929570e-02,9.7467943448089650e-02,1.0295630140986999e-01,1.0295630140987003e-01,1.0392304845413264e-01,1.0677078252031309e-01,1.0677078252031315e-01,1.0770329614269009e-01,1.0770329614269010e-01,1.0770329614269013e-01,1.1045361017187259e-01,1.1532562594670799e-01,1.1704699910719626e-01,1.1874342087037916e-01
7.8740078740118069e-02,9.1651513899116799e-02,9.5916630466254330e-02,1.0148891565092218e-01,1.0392304845413258e-01,1.0535653752852739e-01,1.0583005244258366e-01,1.1269427669584635e-01,1.1269427669584643e-01,1.1489125293076051e-01,1.1874342087037912e-01,1.1958260743101394e-01,1.2124355652982137e-01,1.2884098726725124e-01,1.2922847983320077e-01,1.3228756555322949e-01,1.3228756555322951e-01,1.3228756555322951e-01,1.3379088160259653e-01,1.3453624047073706e-01
6.8556546004010427e-02,7.2111025509279836e-02,7.6157731058639086e-02,7.9372539331937747e-02,8.2462112512353136e-02,8.5440037453175341e-02,8.7749643873921257e-02,8.9999999999999955e-02,9.2195444572928956e-02,9.3808315196468595e-02,9.4339811320566014e-02,9.4868329805051402e-02,9.5393920141694455e-02,9.5393920141694538e-02,9.6953597148326534e-02,9.6953597148326562e-02,9.6953597148326603e-02,9.7979589711327086e-02,9.9999999999999936e-02,1.0099504938362076e-01
3.1622776601683819e-02,4.5825756949558392e-02,4.8989794855663592e-02,5.4772255750516662e-02,5.5677643628300244e-02,5.7445626465380317e-02,5.8309518948453036e-02,5.9160797830996162e-02,6.1644140029689778e-02,6.4031242374328501e-02,6.4807406984078622e-02,6.5574385243020006e-02,6.6332495807108052e-02,6.7823299831252723e-02,6.8556546004010441e-02,6.9282032302755106e-02,7.1414284285428467e-02,7.2111025509279836e-02,7.3484692283495370e-02,7.3484692283495384e-02
5.3851648071345092e-02,5.9160797830996190e-02,6.4807406984078622e-02,6.5574385243020047e-02,7.5498344352707483e-02,7.8102496759066595e-02,8.1240384046359623e-02,8.6023252670426278e-02,8.6023252670426306e-02,8.8317608663278480e-02,8.8881944173155897e-02,8.9442719099991574e-02,8.9442719099991602e-02,9.0000000000000038e-02,9.0553851381374173e-02,9.0553851381374201e-02,9.1104335791443017e-02,9.1104335791443072e-02,9.1651513899116813e-02,9.1651513899116827e-02
3.8729833462074176e-02,5.1961524227066271e-02,5.3851648071345036e-02,7.0000000000000007e-02,7.8740078740118180e-02,7.9372539331937775e-02,8.8317608663278452e-02,9.3808315196468539e-02,1.0535653752852739e-01,1.0816653826391968e-01,1.0999999999999997e-01,1.0999999999999997e-01,1.1090536506409415e-01,1.1532562594670789e-01,1.1789826122551594e-01,1.1916375287812983e-01,1.1958260743101395e-01,1.2124355652982136e-01,1.2288205727444509e-01,1.2409673645990853e-01
7.6811457478686035e-02,7.9372539331937789e-02,9.3273790530888218e-02,1.0246950765959595e-01,1.0392304845413260e-01,1.0392304845413272e-01,1.0770329614269007e-01,1.0862780491200216e-01,1.1445523142259596e-01,1.1618950038622254e-01,1.2409673645990854e-01,1.2489995996796804e-01,1.2569805089976538e-01,1.2727922061357863e-01,1.2767145334803706e-01,1.2767145334803706e-01,1.3000000000000000e-01,1.3000000000000003e-01,1.3076696830622023e-01,1.3228756555322962e-01
7.8740078740118097e-02,8.8881944173155925e-02,9.4339811320566069e-02,9.7467943448089581e-02,1.0049875621120888e-01,1.1269427669584642e-01,1.2165525060596437e-01,1.2649110640673511e-01,1.2845232578665128e-01,1.2884098726725124e-01,1.2922847983320082e-01,1.3341664064126332e-01,1.3453624047073709e-01,1.3638181696985854e-01,1.3820274961085255e-01,1.3856406460551016e-01,1.3999999999999999e-01,1.4177446878757827e-01,1.4387494569938158e-01,1.4525839046333949e-01
6.3245553203367597e-02,6.8556546004010468e-02,8.9442719099991616e-02,1.0488088481701520e-01,1.0677078252031313e-01,1.0770329614269011e-01,1.0816653826391967e-01,1.1000000000000003e-01,1.1618950038622251e-01,1.2369316876852977e-01,1.2688577540449519e-01,1.2845232578665131e-01,1.2845232578665133e-01,1.3601470508735442e-01,1.3674794331177345e-01,1.3856406460551021e-01,1.4142135623730950e-01,1.4387494569938158e-01,1.4387494569938158e-01,1.4628738838327787e-01
5.6568542494923754e-02,5.9160797830996141e-02,5.9160797830996210e-02,6.2449979983984029e-02,7.2801098892805172e-02,7.4161984870956654e-02,7.4161984870956682e-02,7.8102496759066581e-02,7.9999999999999988e-02,8.1240384046359623e-02,8.2462112512353233e-02,8.5440037453175285e-02,8.6023252670426251e-02,8.6602540378443865e-02,9.3808315196468608e-02,1.0000000000000001e-01,1.0000000000000006e-01,1.0295630140986997e-01,1.0488088481701509e-01,1.0488088481701519e-01
8.9999999999999983e-02,1.0198039027185568e-01,1.0295630140987000e-01,1.0583005244258363e-01,1.0723805294763604e-01,1.0908712114635714e-01,1.1445523142259595e-01,1.1489125293076054e-01,1.2041594578792297e-01,1.2328828005937954e-01,1.2449899597988734e-01,1.2727922061357852e-01,1.2806248474865697e-01,1.3490737563232041e-01,1.3711309200802088e-01,1.3711309200802088e-01,1.3856406460551013e-01,1.3856406460551018e-01,1.3892443989449801e-01,1.3892443989449804e-01
8.8881944173155938e-02,9.0553851381374173e-02,1.0049875621120895e-01,1.0816653826391968e-01,1.2041594578792299e-01,1.2806248474865697e-01,1.2845232578665131e-01,1.2845232578665131e-01,1.3190905958272922e-01,1.3379088160259647e-01,1.3674794331177345e-01,1.3784048752090225e-01,1.5000000000000002e-01,1.5264337522473745e-01,1.5652475842498528e-01,1.5874507866387549e-01,1.6000000000000000e-01,1.6062378404209010e-01,1.6093476939431081e-01,1.6340134638368198e-01
6.6332495807107983e-02,7.3484692283495301e-02,8.4261497731763571e-02,8.5440037453175258e-02,8.6023252670426209e-02,8.6602540378443851e-02,9.2195444572928900e-02,9.3273790530888134e-02,9.9498743710662030e-02,1.0295630140986999e-01,1.0770329614269003e-01,1.0770329614269004e-01,1.0770329614269009e-01,1.1090536506409415e-01,1.1532562594670796e-01,1.1618950038622249e-01,1.1747340124470730e-01,1.1789826122551594e-01,1.1789826122551596e-01,1.1832159566199231e-01
8.0622577482985472e-02,8.8317608663278480e-02,9.1104335791443003e-02,9.2195444572928859e-02,1.0295630140987000e-01,1.0583005244258362e-01,1.0677078252031312e-01,1.0770329614269011e-01,1.1045361017187261e-01,1.1090536506409414e-01,1.1401754250991379e-01,1.1401754250991385e-01,1.2165525060596440e-01,1.2247448713915900e-01,1.2288205727444512e-01,1.2409673645990854e-01,1.2489995996796795e-01,1.2922847983320090e-01,1.3038404810405302e-01,1.3152946437965904e-01
6.2449979983983994e-02,6.5574385243019992e-02,6.8556546004010455e-02,7.0710678118654724e-02,8.1240384046359526e-02,8.2462112512353247e-02,8.3666002653407595e-02,9.3273790530888134e-02,9.6953597148326590e-02,9.9999999999999964e-02,9.9999999999999992e-02,1.0246950765959596e-01,1.0295630140986997e-01,1.0344080432788601e-01,1.0392304845413264e-01,1.0583005244258356e-01,1.0723805294763605e-01,1.0999999999999999e-01,1.1090536506409422e-01,1.1135528725660036e-01
